2026-05-20 21:48:06 | DEBUG | debug | REQUEST: GET /about/
2026-05-20 21:48:06 | DEBUG | debug | REQUEST: GET /about/
2026-05-20 21:48:06 | DEBUG | debug | REQUEST: GET /about/
2026-05-20 21:48:06 | DEBUG | debug | USER: Anonymous
2026-05-20 21:48:06 | DEBUG | debug | USER: Anonymous
2026-05-20 21:48:06 | DEBUG | debug | USER: Anonymous
2026-05-20 21:48:07 | DEBUG | debug | REQUEST: GET /dashboard/order/create/
2026-05-20 21:48:07 | DEBUG | debug | REQUEST: GET /dashboard/order/create/
2026-05-20 21:48:07 | DEBUG | debug | REQUEST: GET /dashboard/order/create/
2026-05-20 21:48:07 | DEBUG | debug | USER: admin
2026-05-20 21:48:07 | DEBUG | debug | USER: admin
2026-05-20 21:48:07 | DEBUG | debug | USER: admin
2026-05-20 21:48:07 | DEBUG | debug | REQUEST: GET /dashboard/order/1/
2026-05-20 21:48:07 | DEBUG | debug | REQUEST: GET /dashboard/order/1/
2026-05-20 21:48:07 | DEBUG | debug | REQUEST: GET /dashboard/order/1/
2026-05-20 21:48:07 | DEBUG | debug | USER: admin
2026-05-20 21:48:07 | DEBUG | debug | USER: admin
2026-05-20 21:48:07 | DEBUG | debug | USER: admin
2026-05-20 21:48:07 | DEBUG | debug | REQUEST: GET /dashboard/orders/
2026-05-20 21:48:07 | DEBUG | debug | REQUEST: GET /dashboard/orders/
2026-05-20 21:48:07 | DEBUG | debug | REQUEST: GET /dashboard/orders/
2026-05-20 21:48:07 | DEBUG | debug | USER: user
2026-05-20 21:48:07 | DEBUG | debug | USER: user
2026-05-20 21:48:07 | DEBUG | debug | USER: user
2026-05-20 21:48:08 | DEBUG | debug | REQUEST: GET /dashboard/orders/
2026-05-20 21:48:08 | DEBUG | debug | REQUEST: GET /dashboard/orders/
2026-05-20 21:48:08 | DEBUG | debug | REQUEST: GET /dashboard/orders/
2026-05-20 21:48:08 | DEBUG | debug | USER: admin
2026-05-20 21:48:08 | DEBUG | debug | USER: admin
2026-05-20 21:48:08 | DEBUG | debug | USER: admin
2026-05-20 21:48:08 | DEBUG | debug | REQUEST: GET /client/order/1/add/
2026-05-20 21:48:08 | DEBUG | debug | REQUEST: GET /client/order/1/add/
2026-05-20 21:48:08 | DEBUG | debug | REQUEST: GET /client/order/1/add/
2026-05-20 21:48:08 | DEBUG | debug | USER: user
2026-05-20 21:48:08 | DEBUG | debug | USER: user
2026-05-20 21:48:08 | DEBUG | debug | USER: user
2026-05-20 21:48:08 | DEBUG | debug | REQUEST: GET /client/order/create/
2026-05-20 21:48:08 | DEBUG | debug | REQUEST: GET /client/order/create/
2026-05-20 21:48:08 | DEBUG | debug | REQUEST: GET /client/order/create/
2026-05-20 21:48:08 | DEBUG | debug | USER: user
2026-05-20 21:48:08 | DEBUG | debug | USER: user
2026-05-20 21:48:08 | DEBUG | debug | USER: user
2026-05-20 21:48:09 | DEBUG | debug | REQUEST: POST /client/order/create/
2026-05-20 21:48:09 | DEBUG | debug | REQUEST: POST /client/order/create/
2026-05-20 21:48:09 | DEBUG | debug | REQUEST: POST /client/order/create/
2026-05-20 21:48:09 | DEBUG | debug | USER: user
2026-05-20 21:48:09 | DEBUG | debug | USER: user
2026-05-20 21:48:09 | DEBUG | debug | USER: user
2026-05-20 21:48:09 | DEBUG | debug | REQUEST: GET /client/
2026-05-20 21:48:09 | DEBUG | debug | REQUEST: GET /client/
2026-05-20 21:48:09 | DEBUG | debug | REQUEST: GET /client/
2026-05-20 21:48:09 | DEBUG | debug | USER: user
2026-05-20 21:48:09 | DEBUG | debug | USER: user
2026-05-20 21:48:09 | DEBUG | debug | USER: user
2026-05-20 21:48:09 | DEBUG | debug | REQUEST: GET /client/
2026-05-20 21:48:09 | DEBUG | debug | REQUEST: GET /client/
2026-05-20 21:48:09 | DEBUG | debug | REQUEST: GET /client/
2026-05-20 21:48:09 | DEBUG | debug | USER: Anonymous
2026-05-20 21:48:09 | DEBUG | debug | USER: Anonymous
2026-05-20 21:48:09 | DEBUG | debug | USER: Anonymous
2026-05-20 21:48:10 | DEBUG | debug | REQUEST: GET /client/order/1/summary/
2026-05-20 21:48:10 | DEBUG | debug | REQUEST: GET /client/order/1/summary/
2026-05-20 21:48:10 | DEBUG | debug | REQUEST: GET /client/order/1/summary/
2026-05-20 21:48:10 | DEBUG | debug | USER: user
2026-05-20 21:48:10 | DEBUG | debug | USER: user
2026-05-20 21:48:10 | DEBUG | debug | USER: user
2026-05-20 21:48:10 | DEBUG | debug | REQUEST: GET /contacts/
2026-05-20 21:48:10 | DEBUG | debug | REQUEST: GET /contacts/
2026-05-20 21:48:10 | DEBUG | debug | REQUEST: GET /contacts/
2026-05-20 21:48:10 | DEBUG | debug | USER: Anonymous
2026-05-20 21:48:10 | DEBUG | debug | USER: Anonymous
2026-05-20 21:48:10 | DEBUG | debug | USER: Anonymous
2026-05-20 21:48:10 | DEBUG | debug | REQUEST: GET /glossary/
2026-05-20 21:48:10 | DEBUG | debug | REQUEST: GET /glossary/
2026-05-20 21:48:10 | DEBUG | debug | REQUEST: GET /glossary/
2026-05-20 21:48:10 | DEBUG | debug | USER: Anonymous
2026-05-20 21:48:10 | DEBUG | debug | USER: Anonymous
2026-05-20 21:48:10 | DEBUG | debug | USER: Anonymous
2026-05-20 21:48:11 | DEBUG | debug | REQUEST: GET /
2026-05-20 21:48:11 | DEBUG | debug | REQUEST: GET /
2026-05-20 21:48:11 | DEBUG | debug | REQUEST: GET /
2026-05-20 21:48:11 | DEBUG | debug | USER: Anonymous
2026-05-20 21:48:11 | DEBUG | debug | USER: Anonymous
2026-05-20 21:48:11 | DEBUG | debug | USER: Anonymous
2026-05-20 21:48:11 | DEBUG | debug | REQUEST: GET /accounts/login/
2026-05-20 21:48:11 | DEBUG | debug | REQUEST: GET /accounts/login/
2026-05-20 21:48:11 | DEBUG | debug | REQUEST: GET /accounts/login/
2026-05-20 21:48:11 | DEBUG | debug | USER: Anonymous
2026-05-20 21:48:11 | DEBUG | debug | USER: Anonymous
2026-05-20 21:48:11 | DEBUG | debug | USER: Anonymous
2026-05-20 21:48:11 | DEBUG | debug | REQUEST: GET /master/
2026-05-20 21:48:11 | DEBUG | debug | REQUEST: GET /master/
2026-05-20 21:48:11 | DEBUG | debug | REQUEST: GET /master/
2026-05-20 21:48:11 | DEBUG | debug | USER: master
2026-05-20 21:48:11 | DEBUG | debug | USER: master
2026-05-20 21:48:11 | DEBUG | debug | USER: master
2026-05-20 21:48:11 | DEBUG | debug | REQUEST: GET /master/
2026-05-20 21:48:11 | DEBUG | debug | REQUEST: GET /master/
2026-05-20 21:48:11 | DEBUG | debug | REQUEST: GET /master/
2026-05-20 21:48:11 | DEBUG | debug | USER: Anonymous
2026-05-20 21:48:11 | DEBUG | debug | USER: Anonymous
2026-05-20 21:48:11 | DEBUG | debug | USER: Anonymous
2026-05-20 21:48:11 | DEBUG | debug | REQUEST: GET /master/order/1/edit/
2026-05-20 21:48:11 | DEBUG | debug | REQUEST: GET /master/order/1/edit/
2026-05-20 21:48:11 | DEBUG | debug | REQUEST: GET /master/order/1/edit/
2026-05-20 21:48:11 | DEBUG | debug | USER: master
2026-05-20 21:48:11 | DEBUG | debug | USER: master
2026-05-20 21:48:11 | DEBUG | debug | USER: master
2026-05-20 21:48:11 | DEBUG | debug | REQUEST: GET /news/1/
2026-05-20 21:48:11 | DEBUG | debug | REQUEST: GET /news/1/
2026-05-20 21:48:11 | DEBUG | debug | REQUEST: GET /news/1/
2026-05-20 21:48:11 | DEBUG | debug | USER: Anonymous
2026-05-20 21:48:11 | DEBUG | debug | USER: Anonymous
2026-05-20 21:48:11 | DEBUG | debug | USER: Anonymous
2026-05-20 21:48:11 | DEBUG | debug | REQUEST: GET /news/
2026-05-20 21:48:11 | DEBUG | debug | REQUEST: GET /news/
2026-05-20 21:48:11 | DEBUG | debug | REQUEST: GET /news/
2026-05-20 21:48:11 | DEBUG | debug | USER: Anonymous
2026-05-20 21:48:11 | DEBUG | debug | USER: Anonymous
2026-05-20 21:48:11 | DEBUG | debug | USER: Anonymous
2026-05-20 21:48:11 | DEBUG | debug | REQUEST: GET /privacy/
2026-05-20 21:48:11 | DEBUG | debug | REQUEST: GET /privacy/
2026-05-20 21:48:11 | DEBUG | debug | REQUEST: GET /privacy/
2026-05-20 21:48:11 | DEBUG | debug | USER: Anonymous
2026-05-20 21:48:11 | DEBUG | debug | USER: Anonymous
2026-05-20 21:48:11 | DEBUG | debug | USER: Anonymous
2026-05-20 21:48:11 | DEBUG | debug | REQUEST: GET /promocodes/
2026-05-20 21:48:11 | DEBUG | debug | REQUEST: GET /promocodes/
2026-05-20 21:48:11 | DEBUG | debug | REQUEST: GET /promocodes/
2026-05-20 21:48:11 | DEBUG | debug | USER: Anonymous
2026-05-20 21:48:11 | DEBUG | debug | USER: Anonymous
2026-05-20 21:48:11 | DEBUG | debug | USER: Anonymous
2026-05-20 21:48:11 | DEBUG | debug | REQUEST: GET /register/
2026-05-20 21:48:11 | DEBUG | debug | REQUEST: GET /register/
2026-05-20 21:48:11 | DEBUG | debug | REQUEST: GET /register/
2026-05-20 21:48:11 | DEBUG | debug | USER: Anonymous
2026-05-20 21:48:11 | DEBUG | debug | USER: Anonymous
2026-05-20 21:48:11 | DEBUG | debug | USER: Anonymous
2026-05-20 21:48:12 | DEBUG | debug | REQUEST: GET /reviews/add/
2026-05-20 21:48:12 | DEBUG | debug | REQUEST: GET /reviews/add/
2026-05-20 21:48:12 | DEBUG | debug | REQUEST: GET /reviews/add/
2026-05-20 21:48:12 | DEBUG | debug | USER: user
2026-05-20 21:48:12 | DEBUG | debug | USER: user
2026-05-20 21:48:12 | DEBUG | debug | USER: user
2026-05-20 21:48:12 | DEBUG | debug | REQUEST: POST /reviews/add/
2026-05-20 21:48:12 | DEBUG | debug | REQUEST: POST /reviews/add/
2026-05-20 21:48:12 | DEBUG | debug | REQUEST: POST /reviews/add/
2026-05-20 21:48:12 | DEBUG | debug | USER: user
2026-05-20 21:48:12 | DEBUG | debug | USER: user
2026-05-20 21:48:12 | DEBUG | debug | USER: user
2026-05-20 21:48:13 | DEBUG | debug | REQUEST: POST /reviews/1/delete/
2026-05-20 21:48:13 | DEBUG | debug | REQUEST: POST /reviews/1/delete/
2026-05-20 21:48:13 | DEBUG | debug | REQUEST: POST /reviews/1/delete/
2026-05-20 21:48:13 | DEBUG | debug | USER: user
2026-05-20 21:48:13 | DEBUG | debug | USER: user
2026-05-20 21:48:13 | DEBUG | debug | USER: user
2026-05-20 21:48:13 | DEBUG | debug | REQUEST: GET /reviews/1/edit/
2026-05-20 21:48:13 | DEBUG | debug | REQUEST: GET /reviews/1/edit/
2026-05-20 21:48:13 | DEBUG | debug | REQUEST: GET /reviews/1/edit/
2026-05-20 21:48:13 | DEBUG | debug | USER: user
2026-05-20 21:48:13 | DEBUG | debug | USER: user
2026-05-20 21:48:13 | DEBUG | debug | USER: user
2026-05-20 21:48:13 | DEBUG | debug | REQUEST: GET /reviews/
2026-05-20 21:48:13 | DEBUG | debug | REQUEST: GET /reviews/
2026-05-20 21:48:13 | DEBUG | debug | REQUEST: GET /reviews/
2026-05-20 21:48:13 | DEBUG | debug | USER: Anonymous
2026-05-20 21:48:13 | DEBUG | debug | USER: Anonymous
2026-05-20 21:48:13 | DEBUG | debug | USER: Anonymous
2026-05-20 21:48:13 | DEBUG | debug | REQUEST: GET /services/
2026-05-20 21:48:13 | DEBUG | debug | REQUEST: GET /services/
2026-05-20 21:48:13 | DEBUG | debug | REQUEST: GET /services/
2026-05-20 21:48:13 | DEBUG | debug | USER: Anonymous
2026-05-20 21:48:13 | DEBUG | debug | USER: Anonymous
2026-05-20 21:48:13 | DEBUG | debug | USER: Anonymous
2026-05-20 21:48:13 | DEBUG | debug | REQUEST: GET /services/?type=1
2026-05-20 21:48:13 | DEBUG | debug | REQUEST: GET /services/?type=1
2026-05-20 21:48:13 | DEBUG | debug | REQUEST: GET /services/?type=1
2026-05-20 21:48:13 | DEBUG | debug | USER: Anonymous
2026-05-20 21:48:13 | DEBUG | debug | USER: Anonymous
2026-05-20 21:48:13 | DEBUG | debug | USER: Anonymous
2026-05-20 21:48:13 | DEBUG | debug | REQUEST: GET /services/?search=%D0%B4%D0%B8%D0%B0%D0%B3%D0%BD%D0%BE%D1%81%D1%82%D0%B8%D0%BA%D0%B0
2026-05-20 21:48:13 | DEBUG | debug | REQUEST: GET /services/?search=%D0%B4%D0%B8%D0%B0%D0%B3%D0%BD%D0%BE%D1%81%D1%82%D0%B8%D0%BA%D0%B0
2026-05-20 21:48:13 | DEBUG | debug | REQUEST: GET /services/?search=%D0%B4%D0%B8%D0%B0%D0%B3%D0%BD%D0%BE%D1%81%D1%82%D0%B8%D0%BA%D0%B0
2026-05-20 21:48:13 | DEBUG | debug | USER: Anonymous
2026-05-20 21:48:13 | DEBUG | debug | USER: Anonymous
2026-05-20 21:48:13 | DEBUG | debug | USER: Anonymous
2026-05-20 21:48:13 | DEBUG | debug | REQUEST: GET /services/?sort=price_asc
2026-05-20 21:48:13 | DEBUG | debug | REQUEST: GET /services/?sort=price_asc
2026-05-20 21:48:13 | DEBUG | debug | REQUEST: GET /services/?sort=price_asc
2026-05-20 21:48:13 | DEBUG | debug | USER: Anonymous
2026-05-20 21:48:13 | DEBUG | debug | USER: Anonymous
2026-05-20 21:48:13 | DEBUG | debug | USER: Anonymous
2026-05-20 21:48:15 | DEBUG | debug | REQUEST: GET /statistics/
2026-05-20 21:48:15 | DEBUG | debug | REQUEST: GET /statistics/
2026-05-20 21:48:15 | DEBUG | debug | REQUEST: GET /statistics/
2026-05-20 21:48:15 | DEBUG | debug | USER: user
2026-05-20 21:48:15 | DEBUG | debug | USER: user
2026-05-20 21:48:15 | DEBUG | debug | USER: user
2026-05-20 21:48:15 | DEBUG | debug | REQUEST: GET /statistics/
2026-05-20 21:48:15 | DEBUG | debug | REQUEST: GET /statistics/
2026-05-20 21:48:15 | DEBUG | debug | REQUEST: GET /statistics/
2026-05-20 21:48:15 | DEBUG | debug | USER: admin
2026-05-20 21:48:15 | DEBUG | debug | USER: admin
2026-05-20 21:48:15 | DEBUG | debug | USER: admin
2026-05-20 21:48:15 | DEBUG | debug | REQUEST: GET /vacancies/
2026-05-20 21:48:15 | DEBUG | debug | REQUEST: GET /vacancies/
