2026-05-20 21:48:06 | GET /about/ | User: Anonymous | Status: 200 | Duration: 21ms
2026-05-20 21:48:06 | GET /about/ | User: Anonymous | Status: 200 | Duration: 21ms
2026-05-20 21:48:06 | GET /about/ | User: Anonymous | Status: 200 | Duration: 21ms
2026-05-20 21:48:07 | GET /dashboard/order/create/ | User: admin | Status: 200 | Duration: 34ms
2026-05-20 21:48:07 | GET /dashboard/order/create/ | User: admin | Status: 200 | Duration: 34ms
2026-05-20 21:48:07 | GET /dashboard/order/create/ | User: admin | Status: 200 | Duration: 34ms
2026-05-20 21:48:07 | GET /dashboard/order/1/ | User: admin | Status: 200 | Duration: 24ms
2026-05-20 21:48:07 | GET /dashboard/order/1/ | User: admin | Status: 200 | Duration: 24ms
2026-05-20 21:48:07 | GET /dashboard/order/1/ | User: admin | Status: 200 | Duration: 24ms
2026-05-20 21:48:07 | GET /dashboard/orders/ | User: user | Status: 302 | Duration: 1ms
2026-05-20 21:48:07 | GET /dashboard/orders/ | User: user | Status: 302 | Duration: 1ms
2026-05-20 21:48:07 | GET /dashboard/orders/ | User: user | Status: 302 | Duration: 1ms
2026-05-20 21:48:08 | GET /dashboard/orders/ | User: admin | Status: 200 | Duration: 14ms
2026-05-20 21:48:08 | GET /dashboard/orders/ | User: admin | Status: 200 | Duration: 14ms
2026-05-20 21:48:08 | GET /dashboard/orders/ | User: admin | Status: 200 | Duration: 14ms
2026-05-20 21:48:08 | GET /client/order/1/add/ | User: user | Status: 200 | Duration: 7ms
2026-05-20 21:48:08 | GET /client/order/1/add/ | User: user | Status: 200 | Duration: 7ms
2026-05-20 21:48:08 | GET /client/order/1/add/ | User: user | Status: 200 | Duration: 7ms
2026-05-20 21:48:08 | GET /client/order/create/ | User: user | Status: 200 | Duration: 9ms
2026-05-20 21:48:08 | GET /client/order/create/ | User: user | Status: 200 | Duration: 9ms
2026-05-20 21:48:08 | GET /client/order/create/ | User: user | Status: 200 | Duration: 9ms
2026-05-20 21:48:09 | POST /client/order/create/ | User: user | Status: 302 | Duration: 7ms
2026-05-20 21:48:09 | POST /client/order/create/ | User: user | Status: 302 | Duration: 7ms
2026-05-20 21:48:09 | POST /client/order/create/ | User: user | Status: 302 | Duration: 7ms
2026-05-20 21:48:09 | GET /client/ | User: user | Status: 200 | Duration: 7ms
2026-05-20 21:48:09 | GET /client/ | User: user | Status: 200 | Duration: 7ms
2026-05-20 21:48:09 | GET /client/ | User: user | Status: 200 | Duration: 7ms
2026-05-20 21:48:09 | GET /client/ | User: Anonymous | Status: 302 | Duration: 0ms
2026-05-20 21:48:09 | GET /client/ | User: Anonymous | Status: 302 | Duration: 0ms
2026-05-20 21:48:09 | GET /client/ | User: Anonymous | Status: 302 | Duration: 0ms
2026-05-20 21:48:10 | GET /client/order/1/summary/ | User: user | Status: 200 | Duration: 5ms
2026-05-20 21:48:10 | GET /client/order/1/summary/ | User: user | Status: 200 | Duration: 5ms
2026-05-20 21:48:10 | GET /client/order/1/summary/ | User: user | Status: 200 | Duration: 5ms
2026-05-20 21:48:10 | GET /contacts/ | User: Anonymous | Status: 200 | Duration: 3ms
2026-05-20 21:48:10 | GET /contacts/ | User: Anonymous | Status: 200 | Duration: 3ms
2026-05-20 21:48:10 | GET /contacts/ | User: Anonymous | Status: 200 | Duration: 3ms
2026-05-20 21:48:10 | GET /glossary/ | User: Anonymous | Status: 200 | Duration: 2ms
2026-05-20 21:48:10 | GET /glossary/ | User: Anonymous | Status: 200 | Duration: 2ms
2026-05-20 21:48:10 | GET /glossary/ | User: Anonymous | Status: 200 | Duration: 2ms
2026-05-20 21:48:11 | GET / | User: Anonymous | Status: 200 | Duration: 998ms
2026-05-20 21:48:11 | GET / | User: Anonymous | Status: 200 | Duration: 998ms
2026-05-20 21:48:11 | GET / | User: Anonymous | Status: 200 | Duration: 998ms
2026-05-20 21:48:11 | GET /accounts/login/ | User: Anonymous | Status: 200 | Duration: 9ms
2026-05-20 21:48:11 | GET /accounts/login/ | User: Anonymous | Status: 200 | Duration: 9ms
2026-05-20 21:48:11 | GET /accounts/login/ | User: Anonymous | Status: 200 | Duration: 9ms
2026-05-20 21:48:11 | GET /master/ | User: master | Status: 200 | Duration: 5ms
2026-05-20 21:48:11 | GET /master/ | User: master | Status: 200 | Duration: 5ms
2026-05-20 21:48:11 | GET /master/ | User: master | Status: 200 | Duration: 5ms
2026-05-20 21:48:11 | GET /master/ | User: Anonymous | Status: 302 | Duration: 0ms
2026-05-20 21:48:11 | GET /master/ | User: Anonymous | Status: 302 | Duration: 0ms
2026-05-20 21:48:11 | GET /master/ | User: Anonymous | Status: 302 | Duration: 0ms
2026-05-20 21:48:11 | GET /master/order/1/edit/ | User: master | Status: 200 | Duration: 5ms
2026-05-20 21:48:11 | GET /master/order/1/edit/ | User: master | Status: 200 | Duration: 5ms
2026-05-20 21:48:11 | GET /master/order/1/edit/ | User: master | Status: 200 | Duration: 5ms
2026-05-20 21:48:11 | GET /news/1/ | User: Anonymous | Status: 200 | Duration: 2ms
2026-05-20 21:48:11 | GET /news/1/ | User: Anonymous | Status: 200 | Duration: 2ms
2026-05-20 21:48:11 | GET /news/1/ | User: Anonymous | Status: 200 | Duration: 2ms
2026-05-20 21:48:11 | GET /news/ | User: Anonymous | Status: 200 | Duration: 2ms
2026-05-20 21:48:11 | GET /news/ | User: Anonymous | Status: 200 | Duration: 2ms
2026-05-20 21:48:11 | GET /news/ | User: Anonymous | Status: 200 | Duration: 2ms
2026-05-20 21:48:11 | GET /privacy/ | User: Anonymous | Status: 200 | Duration: 2ms
2026-05-20 21:48:11 | GET /privacy/ | User: Anonymous | Status: 200 | Duration: 2ms
2026-05-20 21:48:11 | GET /privacy/ | User: Anonymous | Status: 200 | Duration: 2ms
2026-05-20 21:48:11 | GET /promocodes/ | User: Anonymous | Status: 200 | Duration: 5ms
2026-05-20 21:48:11 | GET /promocodes/ | User: Anonymous | Status: 200 | Duration: 5ms
2026-05-20 21:48:11 | GET /promocodes/ | User: Anonymous | Status: 200 | Duration: 5ms
2026-05-20 21:48:11 | GET /register/ | User: Anonymous | Status: 200 | Duration: 5ms
2026-05-20 21:48:11 | GET /register/ | User: Anonymous | Status: 200 | Duration: 5ms
2026-05-20 21:48:11 | GET /register/ | User: Anonymous | Status: 200 | Duration: 5ms
2026-05-20 21:48:12 | GET /reviews/add/ | User: user | Status: 200 | Duration: 5ms
2026-05-20 21:48:12 | GET /reviews/add/ | User: user | Status: 200 | Duration: 5ms
2026-05-20 21:48:12 | GET /reviews/add/ | User: user | Status: 200 | Duration: 5ms
2026-05-20 21:48:12 | POST /reviews/add/ | User: user | Status: 302 | Duration: 2ms
2026-05-20 21:48:12 | POST /reviews/add/ | User: user | Status: 302 | Duration: 2ms
2026-05-20 21:48:12 | POST /reviews/add/ | User: user | Status: 302 | Duration: 2ms
2026-05-20 21:48:13 | POST /reviews/1/delete/ | User: user | Status: 302 | Duration: 2ms
2026-05-20 21:48:13 | POST /reviews/1/delete/ | User: user | Status: 302 | Duration: 2ms
2026-05-20 21:48:13 | POST /reviews/1/delete/ | User: user | Status: 302 | Duration: 2ms
2026-05-20 21:48:13 | GET /reviews/1/edit/ | User: user | Status: 200 | Duration: 16ms
2026-05-20 21:48:13 | GET /reviews/1/edit/ | User: user | Status: 200 | Duration: 16ms
2026-05-20 21:48:13 | GET /reviews/1/edit/ | User: user | Status: 200 | Duration: 16ms
2026-05-20 21:48:13 | GET /reviews/ | User: Anonymous | Status: 200 | Duration: 3ms
2026-05-20 21:48:13 | GET /reviews/ | User: Anonymous | Status: 200 | Duration: 3ms
2026-05-20 21:48:13 | GET /reviews/ | User: Anonymous | Status: 200 | Duration: 3ms
2026-05-20 21:48:13 | GET /services/ | User: Anonymous | Status: 200 | Duration: 5ms
2026-05-20 21:48:13 | GET /services/ | User: Anonymous | Status: 200 | Duration: 5ms
2026-05-20 21:48:13 | GET /services/ | User: Anonymous | Status: 200 | Duration: 5ms
2026-05-20 21:48:13 | GET /services/?type=1 | User: Anonymous | Status: 200 | Duration: 1ms
2026-05-20 21:48:13 | GET /services/?type=1 | User: Anonymous | Status: 200 | Duration: 1ms
2026-05-20 21:48:13 | GET /services/?type=1 | User: Anonymous | Status: 200 | Duration: 1ms
2026-05-20 21:48:13 | GET /services/?search=%D0%B4%D0%B8%D0%B0%D0%B3%D0%BD%D0%BE%D1%81%D1%82%D0%B8%D0%BA%D0%B0 | User: Anonymous | Status: 200 | Duration: 1ms
2026-05-20 21:48:13 | GET /services/?search=%D0%B4%D0%B8%D0%B0%D0%B3%D0%BD%D0%BE%D1%81%D1%82%D0%B8%D0%BA%D0%B0 | User: Anonymous | Status: 200 | Duration: 1ms
2026-05-20 21:48:13 | GET /services/?search=%D0%B4%D0%B8%D0%B0%D0%B3%D0%BD%D0%BE%D1%81%D1%82%D0%B8%D0%BA%D0%B0 | User: Anonymous | Status: 200 | Duration: 1ms
2026-05-20 21:48:13 | GET /services/?sort=price_asc | User: Anonymous | Status: 200 | Duration: 1ms
2026-05-20 21:48:13 | GET /services/?sort=price_asc | User: Anonymous | Status: 200 | Duration: 1ms
2026-05-20 21:48:13 | GET /services/?sort=price_asc | User: Anonymous | Status: 200 | Duration: 1ms
2026-05-20 21:48:15 | GET /statistics/ | User: user | Status: 200 | Duration: 1453ms
2026-05-20 21:48:15 | GET /statistics/ | User: user | Status: 200 | Duration: 1453ms
2026-05-20 21:48:15 | GET /statistics/ | User: user | Status: 200 | Duration: 1453ms
2026-05-20 21:48:15 | GET /statistics/ | User: admin | Status: 200 | Duration: 75ms
2026-05-20 21:48:15 | GET /statistics/ | User: admin | Status: 200 | Duration: 75ms
2026-05-20 21:48:15 | GET /statistics/ | User: admin | Status: 200 | Duration: 75ms
2026-05-20 21:48:15 | GET /vacancies/ | User: Anonymous | Status: 200 | Duration: 3ms
2026-05-20 21:48:15 | GET /vacancies/ | User: Anonymous | Status: 200 | Duration: 3ms
2026-05-20 21:48:15 | GET /vacancies/ | User: Anonymous | Status: 200 | Duration: 3ms
2026-05-20 21:48:50 | GET /statistics/ | User: daria | Status: 200 | Duration: 546ms
2026-05-20 21:48:50 | GET /statistics/ | User: daria | Status: 200 | Duration: 546ms
2026-05-20 21:48:50 | GET /statistics/ | User: daria | Status: 200 | Duration: 546ms
